"","NSubjects","achieved_power","simulation","sim.number","ntrials","label"
"1","32",0.35,"simulation_set_1_processed",1,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"2","64",0.622,"simulation_set_1_processed",1,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"3","96",0.8,"simulation_set_1_processed",1,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"4","128",0.929,"simulation_set_1_processed",1,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"5","160",0.972,"simulation_set_1_processed",1,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"6","192",0.987,"simulation_set_1_processed",1,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"7","32",0.9,"simulation_set_2_processed",2,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"8","64",0.995,"simulation_set_2_processed",2,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"9","96",0.999,"simulation_set_2_processed",2,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"10","128",1,"simulation_set_2_processed",2,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"11","160",1,"simulation_set_2_processed",2,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"12","192",1,"simulation_set_2_processed",2,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"13","32",0.216,"simulation_set_3_processed",3,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"14","64",0.394,"simulation_set_3_processed",3,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"15","96",0.531,"simulation_set_3_processed",3,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"16","128",0.678,"simulation_set_3_processed",3,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"17","160",0.804,"simulation_set_3_processed",3,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"18","192",0.862,"simulation_set_3_processed",3,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"19","32",0.665,"simulation_set_4_processed",4,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"20","64",0.922,"simulation_set_4_processed",4,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
